Referencia	Cant. disponible	Notas ítem	Costo prom. tot. (ins)	Bodega	LINEA DE NEGOCIO	CLASIFICACION	MARCA	
UTPCAT5EXT	0.00	CARRETA DE CABLE UTP CAT 5 EXTERIOR 100% COBRE 305MTS COLOR NEGRO	$0	00101	05 - TRANSMISION	0501 - CABLEADO                                	0001 - GENERICO                                	
DH-HAC-HFW1209CN-LED-0280B	5.00	CAMARA 4 EN 1 FULLCOLOR 1080P TIPO BALA_x000D_ SEMIMETALICA 2,8MM FOV 106° LUZ VISIBLE 20M IP67	$312,611	00101	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HFW1209CN-LED-0280B	1.00	CAMARA 4 EN 1 FULLCOLOR 1080P TIPO BALA_x000D_ SEMIMETALICA 2,8MM FOV 106° LUZ VISIBLE 20M IP67	$62,522	00105	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-D1A21N-0280B	6.00	DOMO PLASTICO HDCVI/CVBS, 1080P, 1/2.7" CMOS, 2.8MM, IR LEDS 20M	$267,649	00101	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-B1A21N-0280B	15.00	CAMARA 4 EN 1 1/2,7" CMOS 1080P TIPO BALA PLASTICA LENTE 2,8MM FOV 103° DWDR IR 20M IP67	$536,049	00101	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-B1A21N-0280B	0.00	CAMARA 4 EN 1 1/2,7" CMOS 1080P TIPO BALA PLASTICA LENTE 2,8MM FOV 103° DWDR IR 20M IP67	$0	00103	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-B1A21N-0280B	1.00	CAMARA 4 EN 1 1/2,7" CMOS 1080P TIPO BALA PLASTICA LENTE 2,8MM FOV 103° DWDR IR 20M IP67	$35,737	00105	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1209TLQN-LED-0280B	4.00	CAMARA 4 EN 1 FULLCOLOR 1080P TIPO DOMO SEMIMETALICO 2,8MM FOV 106° LUZ VISIBLE 20M IP67	$255,908	00101	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1209TLQN-LED-0280B	0.00	CAMARA 4 EN 1 FULLCOLOR 1080P TIPO DOMO SEMIMETALICO 2,8MM FOV 106° LUZ VISIBLE 20M IP67	$0	00201	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1209TLQN-LED-0280B	0.00	CAMARA 4 EN 1 FULLCOLOR 1080P TIPO DOMO SEMIMETALICO 2,8MM FOV 106° LUZ VISIBLE 20M IP67	$0	00103	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-B2A21N-0360B	1.00	BALA METALICA HDCVI/CVBS, 1080P, 1/2.7" CMOS, 3.6MM, IR LEDS 20M	$36,444	00101	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-B2A21N-0360B	0.00	BALA METALICA HDCVI/CVBS, 1080P, 1/2.7" CMOS, 3.6MM, IR LEDS 20M	$0	00103	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1200MN-0280B	2.00	PREMIUM CAMARA 4 EN 1 1/2,7" CMOS 1080P TIPO DOMO METALICO LENTE 2,8MM FOV 103° DWDR IR 30M IP67	$133,671	00101	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1200MN-0280B	0.00	PREMIUM CAMARA 4 EN 1 1/2,7" CMOS 1080P TIPO DOMO METALICO LENTE 2,8MM FOV 103° DWDR IR 30M IP67	$0	00103	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
